Date,Volume,SMA_5,EMA_12,EMA_26,RSI_14,MACD,BB_upper,BB_lower,Momentum_10,Volatility_10d,SMA_5_XLK,EMA_12_XLK,EMA_26_XLK,RSI_14_XLK,MACD_XLK,BB_upper_XLK,BB_lower_XLK,Momentum_10_XLK,Volatility_10d_XLK,DailySent,HasSent,Return_5d,y_5d,Sent_5d_Avg,SentimentSignal,bullish_sentiment_rsi,bearish_sentiment_rsi
2023-01-13,85549400,93.14199982,90.22674792,89.66889704,76.58627728,0.557850883,95.88136983,78.2326301,13.94000244,0.023712713,128.5820007,127.075701,127.242691,65.15610293,-0.166990044,131.0599958,120.3420061,5.880004883,0.013477277,-0.2169284323851267,1,-0.0061150233712156,0,-0.0816209323117225,0,0,0
2023-01-17,72755000,94.88000031,91.12263333,90.14157156,69.5936212,0.981061768,97.12612387,77.74787668,12.05000305,0.025952434,129.562001,127.6917473,127.5269363,65.94489038,0.164810995,131.4708648,120.1201371,6.63999939,0.013314894,-0.2893070618311564,1,0.0028110008477506,1,-0.129253341248541,0,0,0
2023-01-18,79570400,95.99799957,91.78992037,90.53552915,73.93985543,1.254391213,98.15066906,77.48333134,9.63999939,0.026465868,130.0480011,127.9530168,127.6649409,64.33029451,0.288075877,131.7471141,120.0348874,6.129997253,0.013775442,-0.6277842124303182,1,0.0180180310766455,1,-0.2156782313187915,-1,0,1
2023-01-19,69002700,95.71600037,92.0807019,90.76845294,72.37735964,1.312248953,98.81184045,77.69816016,8.540000916,0.027516772,129.7919998,127.941783,127.680871,65.84765359,0.260912,131.9314768,120.0965246,4.299995422,0.014747954,-0.2853552429906784,1,0.0591374988435886,1,-0.32594281333749,0,0,0
2023-01-20,67481500,96.11200104,92.87597853,91.24856754,73.58354407,1.627410988,100.037081,77.67891933,14.12999725,0.026003404,130.0360001,128.4645851,127.9519174,66.31118307,0.512667727,132.6729719,119.9280291,10.15999603,0.013961848,-0.0700996339321136,1,0.0513110323907455,1,-0.2978949167138786,0,0,0
2023-01-23,76501100,95.99199982,93.59044285,91.71311784,74.31654473,1.877325009,101.1697681,77.62123226,11.43999481,0.025334939,130.8039993,129.3669569,128.4243681,71.08740776,0.942588832,133.9339431,119.3310578,9.599998474,0.013020515,0.1070372946560382,1,0.0310706169441885,1,-0.2331017713056455,0,0,0
2023-01-24,66929500,96.04599915,94.01037467,92.05436835,69.31567849,1.956006323,101.8735877,78.17041255,8.959999084,0.026490774,131.4419998,130.1212719,128.8573782,74.65292761,1.263893723,135.0972055,119.1477957,8.090003967,0.01314885,0.0016183873702739,1,0.0707018026569512,1,-0.1749166814653595,0,0,0
2023-01-25,94261600,96.38999939,94.49800939,92.43404479,72.00293129,2.063964595,102.6582094,78.57879089,7.309997559,0.025678035,132.362001,130.7164617,129.2375728,73.35127786,1.478888893,136.0333978,119.1506041,7.030006409,0.013408712,-0.581452425983217,1,0.161864615556925,1,-0.1656503241759392,-1,0,1
2023-01-26,68523600,97.49799957,95.22446967,92.93670823,79.4010228,2.287761438,103.4974445,79.3575558,4.130004883,0.020024803,134.0120026,131.5493145,129.7481233,83.93100369,1.801191169,137.2407815,119.2142211,6.970001221,0.013284368,-0.1250870625178019,1,-0.0714574065996972,0,-0.1335966880813639,0,0,0
2023-01-27,87775600,98.49599915,96.3037817,93.6258408,79.44606247,2.677940902,104.5511672,80.34583294,6.970001221,0.021567902,135.0840027,132.3417272,130.2630769,81.41731356,2.078650254,138.1653914,119.8166109,6.580001831,0.013265538,0.1590757449467977,1,0.0135954560695465,1,-0.0877616123055816,0,0,0
2023-01-30,70691900,99.10200043,96.95704652,94.1387417,73.68044304,2.818304818,105.2285309,81.30546947,2.430000305,0.021171874,135.0360016,132.6106916,130.5465524,69.56951111,2.06413923,138.6658921,120.2641097,3.599990845,0.01533561,-0.0302698095639546,1,0.2357035919375323,1,-0.1152230331495802,0,0,0
2023-01-31,66527300,100.4639999,97.90673125,94.80476063,73.74642303,3.101970616,106.1241866,82.32281356,7.079994202,0.02048166,135.3740021,133.1259709,130.947549,71.12676787,2.178421857,139.3589731,120.7230292,4.880004883,0.015735805,-0.2673546895384788,1,0.2431883065704299,1,-0.1690176485313307,0,0,0
2023-02-02,158154200,104.7960007,101.1578379,96.85543988,77.30651628,4.302398052,110.1683544,82.98864633,19.23000336,0.025493543,137.7740021,135.4243949,132.4006292,75.53700102,3.023765663,142.1923761,121.4176268,15.08000946,0.015203546,-0.1109540313482284,1,0.1465769414371209,1,-0.074917969604333,0,0,0
2023-02-03,55509400,93.15800018,95.15359157,96.30251606,32.18659665,-1.148924487,107.915861,88.50613988,-9.030006409,0.015503824,136.4280029,137.7363676,137.2783485,40.67055674,0.458019094,145.6555083,134.0204927,-6.899993896,0.013477995,-0.4564660158422258,1,0.4986433455038443,1,-0.1411937602692178,-1,0,0
2023-02-05,73469400,105.1860001,104.1498637,102.6687082,59.06816382,1.481155471,108.5174021,98.15859735,1.329994202,0.029943464,149.3160004,148.6780579,147.4761865,57.41934372,1.201871388,151.8131909,145.2288089,-0.13999939,0.012519507,-0.241108164191246,1,-0.0394673018099172,0,-0.2212305420968265,0,0,0
2023-02-06,61215000,121.8740005,118.468832,113.9461839,76.93491162,4.522648086,125.8087106,103.827291,6.099998474,0.018811645,165.5139984,161.0546675,156.6512024,80.92280385,4.403465102,168.4995151,145.0654828,9.349990845,0.016266949,-0.0622737841172651,1,-0.1975855376257544,0,-0.2276313370074886,0,0,0
2023-02-08,51027600,130.8080017,130.5338253,129.537355,37.15730415,0.996470212,135.8885424,125.6774587,-7.149993896,0.019729815,176.9440002,176.5746956,174.661762,45.28476348,1.912933585,181.4314366,170.5105663,-5.580001831,0.012695694,-0.1269694475027231,1,-0.2109819950582687,0,-0.1995542886003375,0,0,0
2023-02-10,48029700,126.9040039,130.767072,133.1877238,30.55834905,-2.420651739,147.9694372,122.0445658,-10.51998901,0.022063731,163.4359985,165.6309104,167.7519635,36.74145314,-2.121053153,177.4852639,159.4267356,-3.660003662,0.01034194,-0.0129991769790649,1,-0.2418507921334752,0,-0.1799633177265048,0,0,0
2023-02-11,52236700,133.7220016,130.9698592,130.3758373,59.96151892,0.594021933,138.4747643,120.5312347,9.670013428,0.03455067,165.0339966,165.5553453,166.1770811,52.85830862,-0.621735747,173.3477995,160.0002001,3.25,0.013586055,0.1196212694048881,1,-0.29600932997126,0,-0.064745860677082,0,0,0
2023-02-13,52841500,99.51000061,100.291779,98.24137745,54.32795898,2.050401506,108.5729298,91.40507083,-1.010002136,0.041026958,141.9139984,139.724724,136.2492749,66.12536756,3.475449102,146.5753197,127.2906814,8.720001221,0.016279421,-0.1442724108695983,1,-0.0498292047835757,0,-0.0453787100127525,0,0,0
2023-02-14,56202900,99.02799988,100.2007356,98.34942334,53.45205092,1.851312232,108.5556953,91.78730477,-3.430000305,0.040007489,141.8899994,140.2932277,136.7804395,67.58670931,3.512788138,147.1946093,127.9053915,7.459991455,0.016066348,-0.1890240540871253,1,-0.0392176143391547,0,-0.0707287640067245,0,0,0
2023-02-15,47957600,99.25,100.3483153,98.55761447,52.70044897,1.790700803,108.5487885,92.364212,-3.989997864,0.039728572,142.3459991,140.8773459,137.3218882,65.70637846,3.555457741,147.5440694,129.0259311,4.929992676,0.014786663,-0.1367064889739541,1,-0.0527877008173734,0,-0.0726761723009707,0,0,0
2023-02-16,56339200,99.23200073,100.0101132,98.52742092,44.30521314,1.482692239,108.2117479,93.14825273,-14.76000214,0.030248583,142.4579987,140.9869845,137.6380444,58.96589406,3.348940106,146.9240486,131.0169518,-1.370010376,0.013582186,-0.149563546364124,1,-0.0473764794448698,0,-0.0999890461779825,0,0,0
2023-02-17,60029400,99.15,99.57778759,98.42909322,45.23741139,1.14869437,108.2140734,93.14092689,-6.190002441,0.015464259,142.3459991,140.8074495,137.7996712,60.83997838,3.007778276,146.4935217,132.2954797,-1.949996948,0.013899431,-0.0012039887277703,1,-0.0353908942175126,0,-0.1241540978045142,0,0,0
2023-02-21,56580400,98.15800018,98.80889747,98.14397534,37.85857435,0.664922134,108.4322281,92.62877272,-7.599998474,0.016813083,141.0839996,140.144765,137.7033993,50.96842447,2.441365679,146.3375108,132.6684905,-3.539993286,0.015344675,-0.2611710366449858,1,-0.003700554696849,0,-0.1475338229595917,0,0,0
2023-02-22,59534100,97.37600098,98.34445185,97.96960686,36.39535157,0.374844985,108.4684894,92.5395115,-6.319999695,0.017933207,139.6600006,139.5532631,137.599444,44.25240795,1.953819122,146.1666554,133.0423458,-7.239990234,0.012062763,0.1876485265534499,1,-0.1040818575450953,0,-0.0721993068314767,0,0,0
2023-02-23,48467000,96.30800018,97.95607459,97.8103767,17.9602545,0.145697891,108.5419509,92.33004996,-4.230003357,0.017322882,138.5540009,139.400453,137.6705961,40.57409442,1.729856918,145.8691736,133.7968268,-3.25,0.013528206,0.3568841631595905,1,0.0790022932006961,1,0.0265188235952322,1,1,0
2023-02-24,57053800,95.37799988,97.27052466,97.49108954,24.60195488,-0.220564883,108.8205687,91.47943207,-4.739997864,0.017982204,137.4540009,138.891152,137.5535147,38.46463732,1.337637352,145.8723646,133.7896349,-4.940002441,0.014402315,-0.1852237100784595,1,0.0149732783957219,1,0.0193867908523651,0,0,0
2023-02-27,47470300,94.69000092,96.73044427,97.2147127,27.26782876,-0.484268426,108.7868192,90.66518203,-3.849998474,0.018132751,136.8540009,138.5725144,137.4991808,43.18376649,1.073333584,145.8654958,133.8085048,-3.559997559,0.014663923,0.0932888005461011,1,0.0922568404711003,1,0.0382853487071393,0,0,0
2023-02-28,43959300,94.62000122,96.34576105,96.99362311,29.17548933,-0.647862063,108.7851912,90.03481003,-5.309997559,0.016540241,136.8580017,138.2567436,137.4266492,32.81098215,0.830094393,145.5837681,134.3332332,-6.289993286,0.012947099,-0.4137288161686488,1,0.0999681397018683,1,0.0077737928024067,-1,0,0
2023-03-01,76706000,83.77200012,85.56061185,88.63572974,39.97455358,-3.07511789,93.35714928,80.92985023,-2.040000916,0.023926461,123.4320007,125.5029709,127.3959766,28.83608914,-1.893005692,136.3739148,119.6810886,-4.220001221,0.015610598,0.0966954747835795,1,0.5173619397620859,1,-0.0104168175515672,0,0,0
2023-03-02,144374800,105.026001,101.5012474,97.33948132,56.7616083,4.161766062,109.9205836,85.26341678,6.13999939,0.041258252,138.7880035,136.4006425,133.094657,71.72572392,3.305985481,142.8631615,122.8058418,10.43000793,0.015261176,-0.1143091320991516,1,0.2468324252645273,1,-0.1046554766033157,0,0,0
2023-03-03,55759600,93.43800049,95.11457772,96.19862609,42.9756433,-1.084048375,104.2091581,90.41184261,-3.25,0.017917412,137.2380035,138.1061571,137.4903227,49.47551223,0.615834457,145.3296642,134.0643361,-1.449996948,0.014949543,-0.5478288388252258,1,0.314225491983509,1,-0.1771765023526689,-1,0,0
2023-03-04,41135700,101.0380005,99.73017866,98.17069795,68.17962625,1.559480707,104.6610751,90.34292419,4.700004578,0.016881186,148.3959991,146.3726175,143.4472871,80.04325935,2.925330401,152.0235298,134.5854729,7.240005493,0.010749703,-0.1117514014244079,1,0.353383469314336,1,-0.2181845427467708,0,0,0
2023-03-05,65051900,104.9199997,104.0729618,102.7413966,52.27852777,1.331565209,108.4966742,98.14932576,-0.650001526,0.029264007,149.7440002,148.6122029,147.5335061,46.40981765,1.078696806,151.6614044,145.2115952,-0.970001221,0.012779424,-0.0518748879432678,1,-0.1082489245308887,0,-0.1458137571016945,0,0,0
2023-03-07,28264800,129.3399979,128.0614212,124.7133738,60.28170769,3.348047404,131.7199994,121.9990001,4.730003357,0.017005332,172.0140015,170.8267942,167.5381817,58.89656933,3.288612435,176.108394,163.3316054,0.300003052,0.011426543,-0.1624264960939234,1,-0.2713869115676218,0,-0.1976381512771951,0,0,0
2023-03-08,88585200,130.9400024,130.2840065,129.4908846,37.99418095,0.793121979,135.8667779,125.7542235,-1.050003052,0.015504712,176.5380005,176.1047431,174.5771874,44.35298304,1.527555718,181.3090854,170.7889172,-2.699996948,0.011235411,-0.0436488054692745,1,-0.2537429664971765,0,-0.1835060859512197,0,0,0
2023-03-10,51565000,126.6520035,129.8367534,132.5604851,17.93567107,-2.723731618,148.0750141,120.6839886,-12.91000366,0.023865801,163.6179993,165.2076942,167.3910777,30.43062618,-2.183383558,176.200174,159.3168258,-6.379989624,0.011328457,-0.077220994234085,1,-0.1978832590004818,0,-0.0893845170329915,0,0,0
2023-03-11,44007200,135.8940033,132.1437279,130.9850349,57.69133628,1.158692997,139.8442744,120.2257253,13.43000793,0.032656098,167.1619965,166.5099067,166.5906302,53.11082847,-0.080723476,173.8759738,159.8260251,7.819992065,0.011996986,-0.4846955090761184,1,-0.2860750895017457,0,-0.1639733385633336,-1,0,0
2023-03-13,72397100,92.57600098,93.48946846,94.89198647,43.18325306,-1.402518007,100.6703037,89.25569729,-1.330001831,0.016607224,137.95,138.0185597,137.7575272,50.02458068,0.261032462,144.1927975,133.4002033,-0.310012817,0.012739697,-0.2399751458849225,1,0.057124296789911,1,-0.2015933901516646,0,0,0
2023-03-14,60912700,92.84199982,93.70339597,94.89109838,47.32509125,-1.187702411,100.01544,89.4445606,0.649993896,0.018729938,138.0700012,138.2710895,137.8984514,57.2164918,0.372638123,143.7165355,133.5614659,3.13999939,0.014625406,-0.2754524648189544,1,0.060392111257149,1,-0.2241985838966708,0,0,0
2023-03-15,70731800,93.29799957,94.08748843,94.98805383,51.03824412,-0.900565402,99.35725679,89.75274382,4.029998779,0.017260073,137.976001,138.4970766,138.0348628,52.7962245,0.46221378,143.0464948,133.8635074,4.220001221,0.014255914,0.1992055773735046,1,0.0259875268114548,1,-0.1756277073281149,0,0,0
2023-03-16,84446900,94.85599976,95.00325958,95.36227213,66.49848894,-0.359012553,98.99319202,90.00480832,7.910003662,0.020324228,139.0680023,139.2913731,138.4515399,66.784925,0.839833151,142.9166454,133.9503575,6.470001221,0.016076706,-0.0950952584926898,1,-0.0132947002002675,0,-0.1792025601798359,0,0,0
2023-03-17,87300200,96.49999847,95.61044994,95.62802953,62.56657246,-0.017579582,99.18179682,89.89620306,4.049995422,0.019618548,140.6060028,139.9327013,138.8225375,65.07719823,1.110163863,143.3522797,133.7017242,3.320007324,0.015029576,0.0148646354675292,1,-0.0082870108668557,0,-0.0792905312711064,0,0,0
2023-03-20,62388900,97.55599823,95.9334575,95.78224949,58.12324002,0.15120801,99.27395859,89.8550415,3.959999084,0.019657776,142.0100037,140.4861317,139.1712383,66.0853526,1.314893402,144.0092853,133.4157177,2.720001221,0.0150137,-0.7977419637498402,1,0.0033773599744875,1,-0.1908438948440899,-1,0,0
2023-03-21,58597300,98.7019989,96.65292567,96.13986069,68.95778195,0.513064987,100.2965188,89.43548113,7.059997559,0.021004108,143.0160034,141.132881,139.5800356,70.88838142,1.552845403,144.9393471,133.3046562,5.630004883,0.014205581,-0.3896695971488952,1,-0.0334957034082356,0,-0.2136873213100781,-1,0,0
2023-03-22,57475400,99.2019989,96.96785972,96.32950041,63.61375972,0.638359306,100.6962419,89.32675765,4.779998779,0.022620652,143.7180023,141.4585917,139.8518849,63.95026983,1.606706799,145.4061625,133.5328405,3.039993286,0.014756938,0.1488915139978582,1,0.0157041853890351,1,-0.2237501339852074,0,0,0
2023-03-23,57559300,98.93599854,97.23588116,96.50583365,58.91436225,0.730047512,101.0695883,89.24241125,6.459999084,0.021269934,144.102002,142.0926548,140.2761898,62.89099731,1.816464942,146.3329307,133.3080727,7.380004883,0.014091323,-0.1715802947680155,1,0.0333299660689248,1,-0.2390471412402725,0,0,0
2023-03-24,56095400,98.7719986,97.37343748,96.62614206,60.52884186,0.747295419,101.3899639,89.3850353,7.399993896,0.020203868,144.602002,142.687632,140.6972133,62.37387309,1.990418692,147.1251652,133.5028392,10.19000244,0.011671871,-0.248426005244255,1,0.0525833465260796,1,-0.2917052693826293,0,0,0
2023-03-27,46721300,98.83799896,97.4759857,96.73087235,60.85065004,0.745113354,101.6645297,89.53846939,5.61000061,0.019993153,144.8620026,143.0172273,141.0033458,64.28925015,2.013881568,147.6021717,133.8268322,8.320007324,0.012608089,-0.3495765063497755,1,-0.131578961739569,0,-0.2020721779026164,-1,0,0
2023-03-28,38720100,98.16399841,97.43967988,96.76858535,57.85984674,0.671094532,101.8211146,89.68288399,2.36000061,0.01905283,144.7540009,143.1914991,141.2364308,59.98981716,1.955068299,147.8493699,134.342633,4.489990234,0.011461433,-0.1555110541256991,1,0.0690045165330077,1,-0.1552404692979772,0,0,0
2023-03-29,49783300,98.47399902,97.87203682,97.02646792,67.80943367,0.845568906,102.2964471,90.01555161,4.050003052,0.020805557,145.5380005,143.8035759,141.6759543,71.63530262,2.127621569,148.4165081,134.9404942,7.429992676,0.012664946,0.2716629430651665,1,0.0374064837905236,1,-0.1306861834845155,0,0,0
2023-03-30,53633400,99.13199921,98.50710808,97.3948777,74.83471053,1.112230381,103.0101023,90.28889673,1.959999084,0.017624909,146.1980011,144.584565,142.2095877,82.75858124,2.374977269,149.3791169,135.1468856,5.220001221,0.010288353,0.1104264914989471,1,0.3683334049019606,1,-0.074284826231123,0,0,0
2023-03-31,56750300,100.1639999,99.24293775,97.83155349,74.37161976,1.411384254,104.0228009,90.11519806,4.340003967,0.017278908,147.2079987,145.5730926,142.8614697,83.87846602,2.711622904,150.8410402,134.7719618,7.549987793,0.010629239,-0.1795911014080047,1,0.2295478642018291,1,-0.0605178454638729,0,0,0
2023-04-01,68885100,84.19199982,85.49590224,88.37678675,33.54231889,-2.88088451,92.84536921,80.85463003,0.220001221,0.021374182,123.4640015,125.2071295,127.1133118,25.0318188,-1.906182293,135.7627369,119.3392666,-1.839996338,0.015003738,-0.0026082197825113,1,0.7011979955101102,1,0.0088758118495798,0,0,0
2023-04-04,48662500,102.3800003,100.3793815,98.59879417,68.51408758,1.780587299,105.4771158,90.56688291,3.339996338,0.015078209,149.5540009,146.9214459,143.9282289,76.507261,2.993216979,152.8068527,134.8901505,5.25,0.011159592,-0.1261940861449522,1,-0.014910971103646,0,0.0147392054457292,0,0,0
2023-04-05,45345500,103.7559998,104.0617369,102.8346265,52.69244375,1.227110436,108.5409186,98.39508142,0.190002441,0.029250263,149.4099976,148.4472475,147.5339866,46.73721055,0.913260951,151.6508803,145.153119,-0.700012207,0.012699373,-0.1212592806134905,1,-0.0143269028846154,0,-0.0638452392900021,0,0,0
2023-04-08,152938700,132.4120026,131.712622,130.2374863,58.95146547,1.475135797,137.6629369,124.9370654,9.570007324,0.02977338,175.1820007,175.344014,174.3240627,33.89441984,1.019951292,181.316308,170.7766943,-4.970001221,0.011856955,-0.2629625201225281,1,-0.2638819765971308,0,-0.1385230416142971,0,0,0
2023-04-10,44203900,126.8560028,129.4003298,132.1485973,23.58379749,-2.748267442,148.0360753,119.8869273,-8.289993286,0.025233659,164.1559998,165.1618956,167.2072944,32.9916347,-2.045398832,175.0655209,159.4464786,-1.690002441,0.011521674,0.4001959204673767,1,-0.1944881645669292,0,-0.0225656372392209,1,1,0
2023-04-12,48294200,146.2619995,145.2947346,142.1938221,55.53913562,3.100912455,149.1326594,139.9483419,-0.339996338,0.010606868,184.7400024,183.3109233,179.4763859,67.48380609,3.834537412,189.8438203,173.4911803,0.520004272,0.007129355,0.1839466861316136,1,-0.2798950168158766,0,0.014745343943604,0,0,0
2023-04-13,67925100,100.8759995,100.6552955,99.4360819,58.10277607,1.219213602,104.3908754,96.16012329,2.150001526,0.022604896,148.376001,147.8159577,145.560019,61.00447774,2.255938772,152.0693391,141.629663,2.309997559,0.010377517,-0.0413640036302454,1,0.0137694929623608,1,0.0317113604465454,0,0,0
2023-04-14,51450500,100.9660004,100.940635,99.6637797,59.82064412,1.276855288,104.6312072,96.16679161,0.510002136,0.021967237,148.2919983,147.944271,145.788906,57.40226454,2.155364995,152.1512695,142.0467316,-0.230010986,0.009948761,-0.0019013285636901,1,0.043410368830731,1,0.0555829508565055,0,0,0
